"","words","Freq"
"1445","UPDATE",1
"1446","updates",2
"1447","us",9
"1448","USA",1
"1449","Utah",3
"1450","Utes",1
"1451","v",1
"1452","value",1
"1453","Vaughn",1
"1454","Vegas",1
"1455","venci",1
"1456","Very",1
"1457","veteran",1
"1458","via",5
"1459","victoire",1
"1460","Victoria",1
"1461","video",4
"1462","VIDEO",2
"1463","Viernes",1
"1464","Vikings",2
"1465","visita",1
"1466","vostri",1
"1467","Votre",3
"1468","vs",7
"1469","w",3
"1470","W",1
"1471","Walker",2
"1472","Wall",1
"1473","Warriors",10
"1474","was",2
"1475","Was",1
"1476","way",1
"1477","we",1
"1478","We",6
"1479","week",3
"1480","weekend",3
"1481","weeks",2
"1482","Well",2
"1483","went",1
"1484","West",1
"1485","Westbrooks",1
"1486","what",5
"1487","What",1
"1488","when",1
"1489","When",1
"1490","where",2
"1491","WHICH",1
"1492","who",2
"1493","Who",1
"1494","wild",1
"1495","will",13
"1496","Will",1
"1497","Williams",2
"1498","Willie",1
"1499","Willy",1
"1500","Wilt",1
"1501","win",2
"1502","Win",1
"1503","Wine",1
"1504","Wings",1
"1505","winner",3
"1506","Winner",2
"1507","Winners",2
"1508","winning",1
"1509","Wire",1
"1510","wish",1
"1511","wit",1
"1512","with",18
"1513","With",2
"1514","without",5
"1515","Women",2
"1516","won",3
"1517","worth",1
"1518","would",3
"1519","Wow",1
"1520","WOW",1
"1521","x",1
"1522","xima",1
"1523","y",5
"1524","Y",1
"1525","Ya",1
"1526","year",2
"1527","Year",1
"1528","years",2
"1529","yesterday",10
"1530","York",2
"1531","YORK",1
"1532","yorum",1
"1533","you",5
"1534","You",2
"1535","YOU",8
"1536","Young",1
"1537","your",7
"1538","Z",1
"1539","zo",3
